time	close	high	low	open	volumeto	volumefrom
1525668780	1635.23	1637.28	1635.23	1637.28	8.73	14319.08
1525668840	1635.91	1635.91	1634.94	1635.23	5.85	9551.57
1525668900	1635.68	1636.01	1634.66	1635.91	23.39	38280.98
1525668960	1634.7	1635.7	1634.28	1635.68	6.18	10106.54
1525669020	1633.92	1634.7	1633.5	1634.28	14.12	22979.56
1525669080	1633.05	1634.48	1632.77	1634.07	31.68	51715.65
1525669140	1632.68	1633.05	1632.34	1633.05	19.79	32393.25
1525669200	1632.05	1633.4	1631.64	1632.67	56.14	91756.79
1525669260	1631.03	1632.84	1630.24	1632.05	27.08	44247.73
1525669320	1632.84	1632.84	1630.71	1631.03	14.43	23608.1
1525669380	1630.54	1632.84	1630.54	1632.84	3.03	4946.95
1525669440	1627.9	1630.84	1627.9	1630.84	52.35	85264.1
1525669500	1625.62	1628.69	1624.78	1627.9	101.4	164321.44
1525669560	1623.32	1625.8	1622.89	1625.62	56.12	91135.88
1525669620	1622.95	1624.01	1622.95	1623.32	12.45	20205.69
1525669680	1621.3	1623.4	1621.23	1623.4	68.91	111858.15
1525669740	1615.55	1621.56	1615.2	1621.3	177.52	286293.76
1525669800	1613.05	1615.76	1612.46	1615.72	42.63	68644.98
1525669860	1613.74	1614.71	1612.39	1614.71	119.09	191814.55
1525669920	1607.81	1613.74	1607.81	1613.74	131.58	211326.7
1525669980	1613.18	1613.19	1605.48	1610.09	446.04	716871.51
1525670040	1617.52	1618.3	1613.16	1613.16	88.05	142186.81
1525670100	1614.55	1617.41	1612.41	1617.41	57.97	93413.6
1525670160	1612.83	1614.53	1612.83	1614.53	17.33	28040.06
1525670220	1609.74	1612.91	1609.74	1612.88	83.01	133185.35
1525670280	1612.02	1612.03	1609.74	1609.74	64.46	103794.88
1525670340	1614.38	1614.38	1612.02	1612.02	70.24	113151.97
1525670400	1615.24	1616.03	1614.32	1614.38	45.54	73456.01
1525670460	1614.77	1616.21	1613.96	1615.63	18.99	30671.47
1525670520	1611.67	1615.35	1611.62	1614.08	61.27	98822.47
1525670580	1611.9	1614.07	1611.67	1611.67	13.64	22209.19
1525670640	1613.2	1613.49	1612.07	1612.07	13.29	21489.53
1525670700	1616.59	1616.59	1613.2	1613.2	78.16	126438.02
1525670760	1618.4	1618.91	1616.25	1616.59	138.54	224507.41
1525670820	1621.32	1621.66	1618.31	1618.38	32.45	52625.75
1525670880	1620.35	1622.15	1619.86	1620.27	14.32	23206.22
1525670940	1620.55	1620.55	1620.18	1620.35	10.34	16728.47
1525671000	1621.98	1621.98	1620.33	1620.33	8.76	14241.6
1525671060	1620.91	1621.98	1620.76	1621.98	4.1	6669.36
1525671120	1621.32	1621.32	1620.89	1621.11	22.81	37006.58
1525671180	1622.2	1622.2	1621.32	1621.32	48.74	79078.88
1525671240	1623.52	1623.52	1622.06	1622.34	46.42	75399.68
1525671300	1630.11	1631.35	1623.52	1623.52	92.33	150400.51
1525671360	1631.27	1632.64	1629.5	1629.5	10.99	17890.05
1525671420	1635.1	1635.1	1630.85	1630.85	173.63	283888.28
1525671480	1640.9	1640.9	1635.1	1635.1	44.92	73627.69
1525671540	1643.05	1644.37	1640.9	1640.9	54.35	89290.97
1525671600	1645.53	1645.53	1642.79	1643.07	18.86	31068.34
1525671660	1647.26	1649.12	1645.24	1645.53	28.07	46278.63
1525671720	1646.77	1650.17	1646.77	1647.26	54.45	89841.26
1525671780	1641.86	1646.77	1641.57	1646.77	88.35	145083.54
1525671840	1641.54	1641.87	1639.83	1641.87	21.67	35523.62
1525671900	1643.63	1643.63	1641.53	1641.53	12.68	20858.35
1525671960	1646.67	1647.74	1643.63	1643.63	163.15	268381.07
1525672020	1647.04	1648.23	1645.6	1645.6	91.03	150280.35
1525672080	1646.59	1647.45	1645.28	1647.45	71.51	117207.42
1525672140	1647.08	1647.26	1646.26	1646.59	58.91	96558.33
1525672200	1646.41	1647.2	1645.78	1646.69	42.94	70516.41
1525672260	1648.17	1648.73	1645.78	1645.78	34.01	56084.26
1525672320	1649.43	1649.66	1646.97	1648.51	17.27	28544.36
1525672380	1649.23	1649.47	1648.8	1649.32	33.06	54613.43
1525672440	1642.24	1650.13	1641.65	1649.19	197.95	325795.32
1525672500	1639.74	1642.77	1639.74	1642.77	139.25	230285.08
1525672560	1639.39	1639.86	1639.33	1639.74	12.64	20750.16
1525672620	1638.56	1640.21	1638.51	1639.39	26.44	43347.74
1525672680	1638.7	1639.58	1638.56	1638.56	22.55	36947.91
1525672740	1638.31	1638.74	1637.82	1638.74	13.02	21625.39
1525672800	1637.88	1638.38	1637.83	1638.29	9.12	14921.29
1525672860	1637.32	1637.91	1637.32	1637.88	6.81	11156.59
1525672920	1636.99	1637.39	1636.96	1637.32	20.54	33594.02
1525672980	1637.13	1638.19	1636.99	1636.99	13.87	22700.25
1525673040	1643.6	1644.14	1637.18	1637.18	64.7	106151.04
1525673100	1645.36	1645.59	1643.6	1643.6	29.67	48905.76
1525673160	1645.91	1646.16	1644.94	1645.36	45.34	74638.77
1525673220	1645.85	1646.27	1645.76	1645.91	6.97	11458.21
1525673280	1647.26	1647.43	1645.53	1645.85	31.5	51822.95
1525673340	1648.32	1648.57	1647.25	1647.26	38.75	63902.11
1525673400	1645.98	1648.44	1645.98	1648.44	12.46	20539.28
1525673460	1645.62	1647.27	1645.06	1646.01	46.42	76453.18
1525673520	1644.93	1645.64	1643.53	1645.64	10.05	16542.14
1525673580	1643.66	1645.82	1643.34	1644.93	6.81	11209.96
1525673640	1644.52	1644.73	1643.25	1643.66	3.35	5520.44
1525673700	1644.7	1645.33	1644.07	1644.52	22.78	37502.19
1525673760	1645.57	1646.59	1644.7	1644.7	5.16	8499.02
1525673820	1646.13	1646.57	1645.66	1646.54	23.86	39251.82
1525673880	1645.21	1646.13	1645.16	1646.13	4.18	6894.97
1525673940	1646.13	1646.13	1644.82	1645.22	16.84	27744.46
1525674000	1645.31	1646.16	1644.97	1646.13	69.19	113892.11
1525674060	1646.04	1646.33	1645.2	1645.57	29.04	47774.09
1525674120	1644.08	1646.1	1642.66	1646.1	34.12	56068.25
1525674180	1643.12	1644.08	1643.12	1644.08	47.18	77599.92
1525674240	1642.73	1643.41	1642.73	1643.12	15.43	25341.73
1525674300	1642.6	1643.81	1642.24	1642.73	14.85	24386.93
1525674360	1643.62	1643.73	1642.6	1642.6	3.96	6515.41
1525674420	1643.51	1643.83	1642.97	1643.6	22.25	36573.27
1525674480	1640.36	1643.56	1640.36	1643.51	25.55	41967.65
1525674540	1642.21	1642.47	1640.36	1640.36	4.1	6730.69
1525674600	1641.34	1642.21	1639.89	1642.21	111.73	183308.74
1525674660	1641.7	1642.34	1640.96	1641.34	8.39	13790.02
1525674720	1641.57	1642.75	1640.16	1641.7	38.53	63151.07
1525674780	1638.91	1641.57	1638.91	1641.57	16.16	27233.83
1525674840	1638.51	1639.34	1637.94	1638.91	55.75	91730.38
1525674900	1637.62	1638.96	1637.44	1638.51	30.15	49598.45
1525674960	1636.37	1637.96	1636.09	1637.62	10.46	17134.43
1525675020	1638	1638.03	1635.96	1636.37	5.35	8752.35
1525675080	1637.8	1638.75	1637.72	1638	7.99	13087.79
1525675140	1637.51	1638.65	1637.46	1637.8	5.44	8907.92
1525675200	1636.96	1637.51	1635.87	1637.51	11.49	18792.32
1525675260	1635.89	1637.95	1635.5	1636.96	6.65	10910.88
1525675320	1635.19	1636.07	1635.06	1636.06	35.71	58232.33
1525675380	1636.58	1636.98	1635.19	1635.19	9.24	15101.48
1525675440	1635.07	1636.58	1635.07	1636.58	8.36	13925.57
1525675500	1634.44	1635.08	1634.14	1635.07	10.59	17294.64
1525675560	1634.18	1635.9	1633.78	1634.77	40.91	66882.18
1525675620	1634.95	1636.02	1634.18	1634.18	18.09	29631.07
1525675680	1636.79	1636.79	1633.55	1634.95	36.61	59870.63
1525675740	1636.54	1637.17	1636.26	1636.79	27.88	45695.11
1525675800	1637.52	1637.57	1636.2	1636.54	6.4	10481.77
1525675860	1637.89	1637.95	1636.46	1637.52	18.28	29943.64
1525675920	1639.38	1640.32	1637.88	1637.89	92.74	151981.79
1525675980	1639.79	1640.55	1638.53	1639.38	22.28	36529.22
1525676040	1638.87	1639.79	1638.36	1639.79	8.05	13194.29
1525676100	1640.88	1640.88	1638.01	1638.33	36.95	60745.06
1525676160	1640.79	1640.88	1640.02	1640.88	5.52	9067.57
1525676220	1640.94	1640.94	1640.46	1640.52	13.37	21967.74
1525676280	1640.31	1641	1640.26	1640.68	10.16	16676.12
1525676340	1641.45	1641.45	1639.72	1640.31	17.14	28221.43
1525676400	1640.35	1641.4	1639.82	1641.4	13.62	22376.6
1525676460	1635.8	1640.54	1635.74	1640.35	25.06	41022
1525676520	1634.5	1636.05	1634.34	1636.05	43.34	70854.3
1525676580	1629.86	1634.5	1629.81	1634.5	177.27	289398.78
1525676640	1626.54	1630.65	1626.54	1629.86	70.39	114781.85
1525676700	1626.7	1628.19	1626.54	1626.54	6.87	11188.09
1525676760	1628.68	1628.73	1626.7	1626.7	33.17	54033.53
1525676820	1629.19	1629.19	1628.03	1628.68	15.7	25547.72
1525676880	1627.46	1629.38	1627.46	1629.19	16.96	27704.52
1525676940	1627.21	1628.01	1627.21	1627.46	5.33	8690.55
1525677000	1625.73	1627.21	1625.29	1627.21	21.59	35055.01
1525677060	1623.67	1625.35	1623.27	1625.35	19.66	32205.08
1525677120	1625.93	1626.37	1623.67	1623.67	8.78	14376.79
1525677180	1625.75	1626.28	1625.04	1625.93	5.98	9706.51
1525677240	1625.3	1625.98	1623	1625.75	5.75	9340.63
1525677300	1625.79	1626.66	1625.22	1625.3	13.67	22242.24
1525677360	1626.78	1626.89	1624.81	1625.79	8.08	13129.07
1525677420	1626.96	1627.16	1625.72	1626.89	11.19	18246.8
1525677480	1626.21	1627.28	1626.21	1626.96	5.24	8520.33
1525677540	1624.31	1626.33	1624.29	1626.33	3.62	5896
1525677600	1626.5	1626.5	1624.31	1624.31	5.43	8836.18
1525677660	1626.51	1627.32	1625.07	1626.5	18.24	29633.1
1525677720	1626.78	1627.02	1626.21	1626.38	14.07	23315.12
1525677780	1627.09	1627.14	1626.69	1626.78	15.67	25477.47
1525677840	1627.68	1627.68	1626.68	1626.94	9.66	15672.63
1525677900	1628.21	1628.35	1627.67	1627.68	15.4	24988
1525677960	1626.47	1628.38	1626.43	1628.22	22.03	35751.38
1525678020	1626.19	1626.47	1624.17	1626.47	21.25	34618.67
1525678080	1625.87	1626.24	1625.16	1626.24	5.78	9379
1525678140	1625.34	1626.91	1625.26	1625.87	9.7	15713.08
1525678200	1624.92	1626.13	1624.85	1625.34	4.37	7115.25
1525678260	1624.77	1624.94	1623.27	1624.94	12.64	20545.4
1525678320	1623.89	1624.79	1623.51	1624.79	5.88	9516.34
1525678380	1621.18	1624.31	1621.18	1623.89	42.46	68792.03
1525678440	1614.41	1621.45	1614.41	1621.33	123.68	200043.62
1525678500	1614.28	1615.68	1614.14	1614.82	43.23	69773.15
1525678560	1609.63	1615.35	1607.88	1614.24	161.87	261122.73
1525678620	1610.87	1611.16	1607.09	1610.2	160.09	257492.35
1525678680	1612.63	1615.94	1610.55	1610.98	78.96	127467.31
1525678740	1612.69	1613.36	1612.18	1612.63	19.75	31894.87
1525678800	1606.54	1612.81	1606.49	1612.69	117.25	188590.06
1525678860	1602.52	1606.54	1602.05	1606.54	378.65	606573.28
1525678920	1600.9	1602.56	1600.9	1602.56	168.19	269225.27
1525678980	1591.53	1600.9	1584.04	1600.9	1660.25	2639330.05
1525679040	1596.66	1598.56	1588.17	1588.17	130.22	207642.71
1525679100	1589.85	1596.11	1589.37	1596.11	92.14	146775.73
1525679160	1593.48	1594.91	1589.61	1589.85	123.86	197042.07
1525679220	1591.89	1593.51	1591.13	1593.08	69.19	110221.14
1525679280	1595.91	1596.17	1591.89	1591.89	106.02	168899.77
1525679340	1603.83	1606.16	1595.91	1595.91	796.26	1276029.56
1525679400	1604.93	1607.31	1603.54	1603.83	289.9	465771.75
1525679460	1609.86	1609.86	1604.7	1604.93	158.6	253270.76
1525679520	1609.8	1612.56	1609.8	1609.86	206.25	328770.11
1525679580	1608.87	1612.18	1607.85	1609.8	211.89	337869.6
1525679640	1605.62	1609.73	1605.59	1608.87	67.37	108319.82
1525679700	1596.53	1605.69	1596.11	1605.62	199.59	319593.36
1525679760	1596.83	1597.92	1594.91	1597.92	145.5	232257.33
1525679820	1600.82	1600.82	1596.83	1596.83	101.59	162494.78
1525679880	1604.78	1605.22	1600.87	1600.93	73.63	118187.57
1525679940	1607.87	1607.87	1604.78	1604.78	53.2	85622.42
1525680000	1610.62	1612.14	1607.19	1607.19	55.55	89421.67
1525680060	1603.14	1612.1	1603.14	1611.14	151.25	243354.27
1525680120	1597.43	1603.14	1596.56	1603.14	170.74	272713.72
1525680180	1592.49	1597.52	1590.05	1596.67	128.97	205268.65
1525680240	1590.85	1592.49	1589.98	1592.49	84.52	134305.78
1525680300	1590.74	1593.93	1590.55	1590.85	101.69	161820.71
1525680360	1588.89	1590.73	1587.85	1590.73	66.19	105157.08
1525680420	1585.72	1588.89	1585.27	1588.89	77.24	122555.8
1525680480	1585.46	1589.2	1584.66	1585.72	107.12	169860.46
1525680540	1587.61	1587.62	1585.38	1585.46	29.93	47484.35
1525680600	1590.48	1592.02	1586.24	1587.61	68.88	109562.39
1525680660	1590.74	1591.65	1589.28	1590.48	55.44	88391.9
1525680720	1594.6	1594.6	1590.74	1590.74	66.28	105884.31
1525680780	1598.58	1598.58	1594.59	1594.59	60.82	97054.85
1525680840	1600.04	1600.45	1599	1599	101.12	161716.06
1525680900	1602.67	1603.37	1600.02	1600.04	46.55	74565.37
1525680960	1602.66	1603.72	1600.74	1602.67	25.46	40805.59
1525681020	1603.38	1603.78	1602.66	1602.66	17.27	27680.1
1525681080	1605.68	1605.68	1603.33	1603.38	83.19	133467.32
1525681140	1609.09	1609.84	1605.08	1605.08	64.86	104364.23
1525681200	1609.81	1609.81	1608.08	1609.09	57.3	92275.52
1525681260	1612.14	1613.02	1609.22	1609.81	69.92	112620.75
1525681320	1613.37	1618.54	1611.03	1611.03	227.32	368585.23
1525681380	1610.05	1614.96	1608.81	1613.37	87.05	140202.78
1525681440	1612.2	1612.86	1610.1	1612.58	22.69	36584.36
1525681500	1612.15	1615.66	1612.03	1612.2	34.63	55926.08
1525681560	1607.75	1613.8	1607.25	1612.15	110.28	177570.89
1525681620	1606.4	1611.52	1605.74	1611.52	16.36	26290.08
1525681680	1604.46	1606.4	1603.48	1606.4	39.65	63562.3
1525681740	1606.89	1607.33	1603.29	1604.46	35.64	57141.83
1525681800	1606.57	1608.16	1606.57	1606.89	44.48	71481.76
1525681860	1605.09	1607.11	1605.09	1606.57	19.2	30835.03
1525681920	1610.74	1610.74	1605.84	1606.35	86.63	139338.3
1525681980	1614.95	1614.95	1608.6	1608.6	53.35	85771.08
1525682040	1616.71	1617.49	1613.27	1614.95	59.68	96394.07
1525682100	1618.01	1618.23	1613.6	1613.6	12.67	20479.09
1525682160	1624.29	1626.19	1618.01	1618.01	150.41	244341.66
1525682220	1629.27	1631.79	1623.17	1624.22	385.39	629085.5
1525682280	1631.73	1632.96	1628.51	1629.27	84.97	138662.36
1525682340	1630.5	1632.8	1630.31	1632.3	116.73	190684.37
1525682400	1636.96	1636.96	1629.74	1632.24	157.65	258066.21
1525682460	1636.08	1638.57	1635.62	1635.62	68.91	113029.21
1525682520	1630.01	1638.22	1630.01	1636.08	222.49	364100.85
1525682580	1627.85	1633.13	1627.69	1633.13	108.4	176733.5
1525682640	1628.3	1630.33	1625.36	1627.85	327.99	531081.91
1525682700	1628.43	1629.45	1627.87	1628.3	37.28	60779.05
1525682760	1628.96	1631.49	1628.33	1628.43	39.62	64686.4
1525682820	1628.77	1630.76	1628.63	1630.48	44.74	72953.48
1525682880	1627.37	1628.8	1625.39	1628.77	104	168951.9
1525682940	1627.06	1628.25	1626.04	1627.37	43.35	70663.22
1525683000	1623.76	1627.23	1623.41	1627.06	105.97	171571.06
1525683060	1616.44	1623.76	1616.44	1623.76	91.58	148018.72
1525683120	1623.39	1623.6	1614.76	1616.46	124.52	201704.85
1525683180	1625.96	1626.84	1623.31	1623.39	67.86	110348.42
1525683240	1625.28	1626.21	1625.03	1626.12	8.71	14184.91
1525683300	1625.73	1625.75	1623.87	1625.75	7.52	12218.37
1525683360	1632.26	1632.26	1625.73	1625.73	52.93	86305.54
1525683420	1633.57	1633.62	1631.73	1632.26	33.38	54552.64
1525683480	1633.09	1633.61	1632.37	1633.57	35.29	57560.71
1525683540	1631.81	1633.09	1631.58	1633.09	21.2	34848.21
1525683600	1624.07	1632.37	1623.82	1631.81	167.86	273115.66
1525683660	1623.81	1624.07	1622.09	1624.02	47.73	77465.61
1525683720	1623.92	1624.98	1623.62	1623.81	30.92	50202.31
1525683780	1623.72	1624.59	1623.37	1624.12	24.7	40105.81
1525683840	1623.43	1624.49	1623.08	1623.71	21.83	35463.59
1525683900	1623.24	1623.48	1623.12	1623.43	20.41	33119.02
1525683960	1621.76	1623.48	1621.76	1623.24	14.34	23315
1525684020	1622.1	1623.33	1621.54	1621.76	13.59	22049.62
1525684080	1617.75	1622.18	1617.69	1622.18	46.31	75005.25
1525684140	1618.49	1619.26	1616.16	1617.75	78.14	126462.87
1525684200	1619.32	1620.52	1618.21	1618.27	24.88	40292.49
1525684260	1617.39	1619.64	1617.34	1619.32	56.57	91995.86
1525684320	1614.4	1617.64	1614.4	1617.64	44.25	71485.64
1525684380	1616.87	1618.32	1614.29	1614.4	50.18	81181.38
1525684440	1616.27	1617.39	1614.56	1616.87	44	71165.05
1525684500	1613.58	1616.95	1613.47	1616.27	50.22	81120.44
1525684560	1610.51	1613.75	1608.63	1613.58	68.21	109907.83
1525684620	1605.09	1610.59	1604.75	1609.98	140.4	225579.74
1525684680	1602.23	1605.98	1602.23	1605.09	112.76	181020.86
1525684740	1603.92	1603.98	1602.03	1602.23	49.17	78895.57
1525684800	1608.78	1608.78	1603.92	1603.98	122.2	196460.9
1525684860	1611.51	1611.68	1608.69	1608.78	51.94	83548.94
1525684920	1616.74	1617.61	1611.23	1611.23	77.04	124704.47
1525684980	1609.42	1616.96	1609.17	1616.74	119.38	192474.94
1525685040	1611.3	1612.09	1609.32	1609.39	15.94	25658.11
1525685100	1612.8	1612.8	1611.3	1611.3	10.34	16669.65
1525685160	1614.84	1615.8	1611.72	1612.8	21.34	34399.29
1525685220	1616.77	1616.77	1614.84	1614.92	12.21	19712.7
1525685280	1618.79	1618.79	1616.98	1616.98	18.86	30543.86
1525685340	1614.35	1618.79	1612.79	1618.79	32.16	52014.19
1525685400	1616.5	1617.16	1614.35	1614.35	18.15	29352.82
1525685460	1622.13	1622.44	1616.28	1616.5	89.9	145492.62
1525685520	1624.46	1625.21	1619.5	1619.5	11.6	18864.7
1525685580	1614.59	1624.89	1614.54	1624.89	161.69	261576.18
1525685640	1611.44	1615.22	1609.25	1615.22	95.31	153752.36
1525685700	1612.89	1617.45	1610.04	1610.04	127.38	205556.51
1525685760	1613.18	1617.39	1610.37	1617.39	35.74	57709.84
1525685820	1613.22	1614.05	1612.82	1613.18	9.8	15814.83
1525685880	1613.37	1614.61	1613.37	1613.43	21.13	34114.09
1525685940	1612.57	1614.38	1612.57	1614.38	64.68	104179.03
1525686000	1612.48	1613.3	1611.57	1612.57	15.17	24417.38
1525686060	1610.68	1612.48	1610.68	1612.48	109.21	176240.64
1525686120	1602.65	1611.36	1602.62	1610.68	562.35	901749.82
1525686180	1597.16	1603.84	1594.7	1603.84	232.4	371556.14
1525686240	1607.13	1607.13	1596.47	1596.55	236.95	379424.96
1525686300	1596.24	1606.6	1593.33	1603.72	160.26	256182.25
1525686360	1600.21	1600.66	1591.58	1594.29	518.69	825709.23
1525686420	1600.09	1602.53	1599.33	1599.33	105.27	168396.67
1525686480	1599.33	1600.09	1598.48	1600.09	41.76	66637.88
1525686540	1597.03	1597.22	1596.21	1597.1	32.92	52577.67
1525686600	1602.64	1602.83	1596.95	1596.95	59.35	94965.04
1525686660	1605.16	1605.16	1602.3	1602.64	86.4	138593.6
1525686720	1602.05	1605.9	1601.82	1605.22	400.74	641729.68
1525686780	1602.94	1603.5	1601.05	1602.05	181.4	290396.26
1525686840	1600.24	1603	1599.21	1602.94	114.21	182829.81
1525686900	1599.41	1600.24	1599.18	1600.24	133.63	213717.7
1525686960	1598.68	1599.86	1597.62	1599.41	33.16	53012.81
1525687020	1599.28	1599.7	1598.66	1598.68	24.5	39208.1
1525687080	1590.21	1599.3	1588.28	1599.3	496.55	789297.93
1525687140	1581.42	1592.17	1579.72	1592.17	981.35	1549710.1
1525687200	1587.76	1588.31	1583.58	1585.28	227.86	361218.12
1525687260	1587.76	1587.95	1586.5	1587.79	97.61	154848.7
1525687320	1587.23	1588.93	1587.23	1587.41	72.57	115128.48
1525687380	1590.18	1590.28	1587.07	1587.27	63.7	101204.54
1525687440	1591.6	1591.79	1588.95	1590.18	47.52	75574.23
1525687500	1592.48	1592.48	1591.04	1591.04	91	145544.74
1525687560	1593.08	1593.47	1592.51	1592.63	36.84	58662.24
1525687620	1589.91	1593.5	1589.91	1593.16	32.41	51626.64
1525687680	1589.58	1590.84	1587.62	1589.98	35.47	56365.67
1525687740	1590.01	1591.3	1589.42	1591.15	47.69	75861.8
1525687800	1593.44	1593.44	1590.01	1590.01	42.57	67745.83
1525687860	1590.96	1592.74	1590.96	1592.3	72.11	115106.21
1525687920	1590.78	1593.21	1590.67	1590.83	55.9	89346.91
1525687980	1593.02	1593.29	1590.71	1592.33	62.52	99402.53
1525688040	1597.21	1597.21	1593.04	1593.14	259.88	415102.29
1525688100	1597.18	1597.91	1594.7	1594.7	65.01	103729.84
1525688160	1594.45	1599.54	1594.45	1597.18	656.57	1050396.67
1525688220	1594.33	1595.69	1594.03	1594.45	80.82	128798.85
1525688280	1591.64	1594.11	1591.57	1594.11	23.21	36956.59
1525688340	1590.81	1591.63	1590.7	1591.63	25.94	41268.19
1525688400	1592.03	1592.54	1590.81	1590.81	110.88	176443.03
1525688460	1591.12	1591.79	1591.12	1591.68	2.94	4687.73
1525688520	1589.98	1591.2	1589.12	1591.12	60.7	96510.93
1525688580	1590.03	1592.39	1589.56	1589.75	28.3	45055.87
1525688640	1587.74	1589.94	1587.2	1589.94	52.71	83687.11
1525688700	1589.43	1590.6	1587.36	1587.74	259.87	413195.06
1525688760	1589.22	1590.08	1587.8	1589.43	42.31	67212.76
1525688820	1590.36	1590.42	1588.96	1588.96	6.08	9671.83
1525688880	1592.94	1594.69	1590.15	1590.15	44.04	70177.08
1525688940	1591.04	1593.1	1591.01	1592.94	6.77	10783.13
1525689000	1591.94	1592.49	1589.37	1591.12	23.78	37838.03
1525689060	1589.31	1591.94	1588.9	1591.94	54.7	87020.78
1525689120	1589.09	1591.19	1588.82	1589.31	23.75	37755.27
1525689180	1589.06	1590.06	1589.02	1590.06	26.01	41469.61
1525689240	1588.49	1589.07	1588.45	1589.06	49.58	78716.66
1525689300	1586.93	1588.65	1586.56	1588.59	26.71	42358.45
1525689360	1592.59	1592.84	1585.1	1586.93	222.99	354485.43
1525689420	1589.75	1592.54	1589.68	1592.33	47.45	75488.93
1525689480	1590.11	1591.41	1589.3	1589.75	73.04	116129.21
1525689540	1592.51	1593.04	1590.27	1590.27	11.05	17601.25
1525689600	1593.21	1593.21	1591.68	1592.4	10.07	16056.98
1525689660	1596.72	1597.98	1593.21	1593.21	166.58	266210.63
1525689720	1597.51	1597.67	1596.48	1596.48	14.67	23449.16
1525689780	1597.51	1597.76	1597.12	1597.51	43.73	69899.39
1525689840	1597.27	1597.85	1596.95	1597.51	26.36	42291.06
1525689900	1594.58	1597.27	1594.53	1597.27	58.8	93868
1525689960	1596.43	1596.57	1594.53	1594.7	12.21	19496.89
1525690020	1596.82	1598.42	1595.65	1595.65	7.96	12721.81
1525690080	1597.92	1598.78	1596.6	1598.07	29.45	47113.24
1525690140	1599.91	1600.35	1597.92	1597.92	91.27	146022.2
1525690200	1599.31	1600	1599.31	1599.53	46.97	75220.49
1525690260	1598.13	1600.03	1597.97	1599.31	40.75	65175.01
1525690320	1592.95	1598.25	1592.06	1598	618.41	983909.18
1525690380	1591.31	1592.95	1589.67	1592.95	73.1	116314.27
1525690440	1589.42	1591.31	1589.09	1591.31	30.04	47736.34
1525690500	1591.74	1592.06	1589.42	1589.43	73.83	117422.75
1525690560	1587.06	1591.74	1586.92	1591.74	154.81	245595.73
1525690620	1588.08	1588.2	1586.53	1587.01	87.76	139182.83
1525690680	1586.81	1589.96	1586.58	1586.8	54.14	85947.62
1525690740	1586.25	1586.85	1585.58	1586.85	101.72	161232.03
1525690800	1590.17	1590.17	1586.25	1586.25	76.02	120734.13
1525690860	1590.31	1590.47	1590.04	1590.04	18.87	29981.55
1525690920	1590.08	1590.52	1590.06	1590.14	33.48	53251.47
1525690980	1591.12	1591.12	1590.06	1590.06	57.59	91635.02
1525691040	1590.79	1591.19	1590.74	1591.12	24.42	38895.96
1525691100	1592.93	1592.93	1590.79	1590.79	38.5	61265.01
1525691160	1591.82	1593.49	1591.82	1592.67	24.89	39614.75
1525691220	1591.44	1591.82	1591.42	1591.82	13.82	21994.17
1525691280	1591.16	1591.44	1591.05	1591.44	85.42	135884.34
1525691340	1590.53	1591.16	1590.53	1591.16	23.39	37226.57
1525691400	1591.39	1591.5	1589.22	1590.53	53.39	84875.98
1525691460	1587.82	1591.45	1587	1591.45	47.74	76153.71
1525691520	1589.2	1589.2	1584.55	1587.47	53.14	84375.41
1525691580	1587.77	1589.2	1585.98	1589.2	37.66	59746.2
1525691640	1592.43	1592.43	1587.25	1587.25	110.81	176400.44
1525691700	1593.24	1593.24	1590.89	1592.43	7.4	11768.61
1525691760	1592.7	1593.24	1592.05	1592.47	18.28	29119.42
1525691820	1595.91	1595.91	1591.77	1593.03	128.44	204735.87
1525691880	1608.13	1608.13	1593.98	1593.98	332.8	534086.07
1525691940	1613.97	1613.97	1603.38	1603.38	133.67	215576.05
1525692000	1615.93	1616.01	1613.37	1613.7	64.69	104474.21
1525692060	1615.26	1616.29	1613.59	1615.93	47.19	76269.76
1525692120	1614.6	1617.13	1614.15	1615.34	65.84	106486.29
1525692180	1616.15	1616.15	1614.14	1614.33	46.32	74929.49
1525692240	1615.63	1616.76	1614.54	1616.15	44.89	72554.5
1525692300	1615.93	1616.71	1615.63	1616.71	44.59	72052.4
1525692360	1615.58	1616.22	1614.86	1615.93	45.3	73174.37
1525692420	1610.18	1615.58	1608.86	1615.58	107.96	174056.72
1525692480	1612.04	1612.04	1609.38	1610.18	20.38	32839.7
1525692540	1612.76	1613.16	1612	1612.04	13.21	21302.61
1525692600	1610.97	1613.06	1610.64	1612.76	28.77	46389.78
1525692660	1610.22	1611.02	1609.88	1610.97	13.18	21244.48
1525692720	1610.2	1610.96	1609.86	1610.22	27.52	44288
1525692780	1612.11	1612.93	1610.2	1610.2	39.66	63923.41
1525692840	1613.29	1613.29	1611.74	1612.11	7.45	12016.04
1525692900	1613.49	1613.54	1612.74	1613.29	10.68	17240.57
1525692960	1614.55	1614.55	1613.21	1613.49	35.63	57523.8
1525693020	1615.45	1615.45	1614.45	1614.45	96.33	155559.52
1525693080	1615.57	1615.91	1614.95	1614.95	22.14	35769.04
1525693140	1618.81	1619.02	1614.87	1615.57	64.19	103803.57
1525693200	1622.4	1622.4	1618.35	1618.59	143.14	231955.01
1525693260	1620.93	1622.66	1620.13	1622.5	116.08	188099.2
1525693320	1620.7	1620.93	1619.3	1620.93	30.37	49181.35
1525693380	1621.17	1621.6	1619.32	1620.7	47.3	76665.99
1525693440	1618.26	1621.17	1618.26	1621.17	50.75	82302.92
