time	close	high	low	open	volumeto	volumefrom
1528737720	929.4	930.41	928.18	930.41	61.53	57317.43
1528737780	926.86	929.4	924.98	929.4	249.4	231410.7
1528737840	927.05	927.38	926.86	926.86	11.74	10895.33
1528737900	927.17	927.33	927.08	927.08	5.84	5430.22
1528737960	927.18	927.35	927.16	927.17	4.93	4579.05
1528738020	927.19	927.19	927.14	927.18	3.26	3055.74
1528738080	926.99	927.19	926.91	927.19	0.8955	829.69
1528738140	927.19	927.23	926.99	926.99	109.54	101734.02
1528738200	927.58	927.96	927.19	927.19	33.75	31295.92
1528738260	927.63	927.63	927.56	927.58	3.14	2961.96
1528738320	927.28	927.63	927.28	927.62	1.99	1859.71
1528738380	926.13	927.28	926.07	927.28	10.31	9555.11
1528738440	925.89	926.72	925.89	926.51	2.46	2279.03
1528738500	925.88	926.28	925.84	925.89	10	9313.22
1528738560	926.61	926.61	925.88	925.88	4.35	4036.57
1528738620	926.22	926.64	926.22	926.64	1.07	1001.65
1528738680	926.48	926.55	926.13	926.22	5.97	5555.91
1528738740	926.65	926.87	926.43	926.48	18.67	17288.85
1528738800	927.39	927.48	926.65	926.65	11.66	10797.08
1528738860	927.23	927.39	927.05	927.39	4.93	4610.77
1528738920	926.83	927.24	926.83	927.24	3.87	3596.36
1528738980	926.75	926.77	926.75	926.77	9.1	8467.16
1528739040	926.52	926.84	925.74	926.75	34.71	32183.44
1528739100	926.54	926.56	926.51	926.52	3.87	3623.96
1528739160	926.43	926.55	926.37	926.55	1.77	1643.33
1528739220	925.3	926.43	925.3	926.43	49.52	45827.09
1528739280	922.42	925.3	922.42	925.3	122.17	112715.83
1528739340	921.73	922.51	920.94	922.51	23.57	21737.6
1528739400	921.55	922.21	921.47	921.8	37.07	34213.48
1528739460	921.57	921.97	921.13	921.55	14.37	13232.18
1528739520	921.42	921.57	921.13	921.57	46.74	43017.62
1528739580	919.52	921.38	919.51	921.38	31.07	28626.24
1528739640	921.01	921.01	919.49	919.49	34.3	31547.7
1528739700	921.16	921.27	920.8	920.98	11.99	11078.76
1528739760	920.39	921.17	920.39	921.13	24.22	22299.68
1528739820	920.11	920.87	920.07	920.33	40.2	36995.16
1528739880	919.17	920.11	918.6	920.11	19.73	18143.24
1528739940	919.22	919.22	918.67	919.17	3.42	3292.57
1528740000	920.15	920.2	919.22	919.22	0.8812	814.18
1528740060	920.69	921.25	920.15	920.15	13.3	12251.78
1528740120	920.53	920.78	920.17	920.69	14.15	13012.31
1528740180	920.7	920.7	920.5	920.53	3.51	3259.72
1528740240	920.29	920.74	920.29	920.7	2.34	2159.11
1528740300	921.58	921.62	920.29	920.29	10.45	9622.62
1528740360	920.72	922.68	920.45	921.58	98.03	90163.46
1528740420	918.05	920.76	917.9	920.71	62.8	57646.03
1528740480	914.92	917.72	914.57	917.72	221.52	202619.66
1528740540	919.07	919.07	914.47	914.92	203.82	186855.7
1528740600	919.75	921.33	917.91	917.91	82.76	75968.52
1528740660	918.32	920.1	918.32	919.93	27.31	25157.33
1528740720	913.16	918.82	913.16	918.32	153.22	140085.88
1528740780	912.84	913.76	912.35	913.76	117.76	107565.59
1528740840	915.73	915.73	912.58	912.84	146.2	133620.59
1528740900	917.44	918.31	915.68	915.76	61.64	56548.43
1528740960	913.89	918.02	913.38	917.44	74.02	67733.76
1528741020	913.39	914.04	913.2	914.04	14.31	13111.33
1528741080	916.08	916.4	913.17	913.17	9.5	8747.12
1528741140	916.78	916.78	915.98	915.98	23.24	21306.6
1528741200	915.93	917.62	915.34	916.75	36.43	33393.88
1528741260	916.02	916.35	915.58	915.93	18.61	17097.42
1528741320	916.16	916.41	915.86	916.02	11.73	10784.86
1528741380	917.23	917.24	916.23	916.23	22.84	21016.39
1528741440	917.66	917.66	916.66	917.23	9.97	9180.2
1528741500	918.08	918.26	917.48	917.48	8.25	7597.49
1528741560	915.69	918.14	915.69	918.07	39.3	36099.54
1528741620	914.55	915.75	914.55	915.63	7.58	6962.48
1528741680	915.58	915.89	914.55	914.55	17.07	15609.79
1528741740	915.55	915.94	915.32	915.8	5.59	5138.02
1528741800	914.25	915.55	914.25	915.55	29.87	27308.54
1528741860	913.95	914.25	910.88	914.25	223.87	204256.89
1528741920	913.54	914.14	913.45	913.98	75.84	69265.68
1528741980	915.43	915.43	913.54	913.54	29.72	27895.65
1528742040	915.55	916.12	915.4	915.4	8.77	8054.37
1528742100	912.65	915.83	912.33	915.55	36.29	33139.76
1528742160	917.81	917.81	912.64	912.65	117.9	107872.28
1528742220	919.61	919.65	917.81	917.81	21.74	20039.17
1528742280	922.23	922.23	919.03	919.61	126.04	115918.79
1528742340	922.26	923.23	922.12	922.83	119.17	109960.2
1528742400	919.78	922.47	919.78	922.26	28.77	26528.69
1528742460	919.07	919.87	919.07	919.78	2.56	2374.44
1528742520	919.24	919.64	919.07	919.07	0.8874	822.9
1528742580	918.77	919.23	918.68	919.12	21.35	19609.12
1528742640	919.31	919.31	918.48	918.48	11.82	11070.57
1528742700	921.11	921.12	919.31	919.31	12.97	11963.61
1528742760	921.38	921.38	921.11	921.11	5.96	5493.67
1528742820	921.3	921.44	921.28	921.38	1.77	1634.39
1528742880	920.88	921.3	920.71	921.3	13.6	12539.49
1528742940	919.92	920.88	919.91	920.78	15.79	14577.34
1528743000	920.58	920.58	919.71	919.93	3.47	3203.09
1528743060	920.6	921.16	920.58	920.58	15.23	14048.4
1528743120	919.94	920.6	919.37	920.6	8.14	7494.05
1528743180	919.48	919.94	919.48	919.94	10.82	9974.27
1528743240	919.13	919.48	919.07	919.48	2.23	2054.37
1528743300	921.21	921.21	919.13	919.13	24.52	22560.22
1528743360	928.86	929.89	920.64	920.64	404.38	373888.1
1528743420	927.13	929.98	927.13	929.75	166.82	155294
1528743480	926.14	927.72	925.88	927.13	67.59	62636.29
1528743540	925.68	926.14	923.83	926.14	55.04	51054.05
1528743600	926.47	926.47	924.9	925.73	48.89	45341.66
1528743660	927.18	927.33	926.46	926.46	32.78	30463.41
1528743720	924.3	927.24	924.3	927.12	60.14	55694.78
1528743780	923.97	924.2	923.97	924.13	21.56	19992.12
1528743840	925.85	926.29	923.97	924.13	24.41	22651.69
1528743900	924.95	925.85	923.18	925.85	80.21	74191.56
1528743960	925.05	925.3	923.99	924.95	23.58	21831
1528744020	924.57	925.05	924.04	925.05	19.67	18221.59
1528744080	924.46	924.76	924.09	924.57	3.45	3190.64
1528744140	924.07	924.6	924.07	924.46	9.89	9189.24
1528744200	924.35	925.23	924.07	924.07	75.78	70345.71
1528744260	924.43	924.9	924.31	924.35	10.34	9598.72
1528744320	924.6	924.95	924.4	924.43	3.44	3190.87
1528744380	927.36	927.36	924.57	924.58	42.65	39557.85
1528744440	927.88	927.88	927.27	927.41	8.48	7863.64
1528744500	929.19	929.78	927.65	927.65	106.68	99090.8
1528744560	930.6	930.6	929.17	929.19	83.71	77977.92
1528744620	926.04	932.41	925.95	930.29	286.25	266098.97
1528744680	920.55	926.22	920.32	926.22	125.87	116418.34
1528744740	921.39	921.67	920.25	920.25	63.02	58267.76
1528744800	926.59	927.43	921.12	921.34	176.07	162678.98
1528744860	924.1	927.03	923.4	926.59	89.89	83150.45
1528744920	924.1	924.1	923.67	924.1	38.99	36499.33
1528744980	926.34	926.34	923.83	924.14	33.6	31091.29
1528745040	926.43	927.54	926.31	926.34	22.4	20771.87
1528745100	925.99	926.69	925.16	926.43	7.64	7079.62
1528745160	926.03	926.33	925.91	925.99	46.95	43640.25
1528745220	924.6	926.03	924.55	926.03	17.53	16239.66
1528745280	925.25	925.28	924.58	924.6	23.27	21623.03
1528745340	923.46	925.46	923.46	925.25	39.75	36865.91
1528745400	921.29	923.46	920.28	923.46	103.16	94917.25
1528745460	923.6	923.82	919.92	921.34	39.15	36102.12
1528745520	924.36	924.42	923.59	923.59	3.54	3284.18
1528745580	929.24	929.61	924.28	924.36	120.11	111621.63
1528745640	926.38	928.88	925.69	928.88	76.57	70982.04
1528745700	927.04	927.83	926.38	926.38	39.29	36446.07
1528745760	927.97	927.97	927.05	927.05	6.69	6259.51
1528745820	928.3	928.38	928.01	928.01	8.08	7528.13
1528745880	926.86	928.26	926.86	928.26	19.37	17942.77
1528745940	926.62	926.88	926.34	926.86	5.55	5148.19
1528746000	927.87	928.08	926.51	926.62	18.48	17176.28
1528746060	927.86	927.87	927.72	927.87	4.44	4134.46
1528746120	927.46	928.06	927.46	927.86	18.58	17262.97
1528746180	927.54	927.76	927.44	927.46	5.54	5173.44
1528746240	928.28	930.68	927.54	927.54	168.85	157392.44
1528746300	928.74	928.99	928.28	928.28	3.69	3433.74
1528746360	928.18	928.8	928.18	928.74	6.96	6458.88
1528746420	926.92	928.34	926.92	928.34	10.43	9689.26
1528746480	927.31	927.31	926.79	926.92	21.4	19826.1
1528746540	927.77	927.77	927.29	927.32	3.67	3434.55
1528746600	927.53	927.77	927.25	927.77	1.19	1104.22
1528746660	928.89	928.89	927.59	927.59	24.04	22354.47
1528746720	928.51	929.39	928.51	928.89	21.49	20023.79
1528746780	928.42	928.74	928.17	928.51	10.7	9959.66
1528746840	928.69	928.69	927.46	928.42	18.41	17100.86
1528746900	928.63	928.73	928.58	928.73	7.7	7172.03
1528746960	928.82	928.91	928.55	928.63	34.9	32366.97
1528747020	928.89	928.89	928.82	928.82	18.64	17361.96
1528747080	928.87	928.89	928.87	928.89	1.2	1118.77
1528747140	925.34	928.87	925.25	928.87	85.2	79407.11
1528747200	924.16	925.67	923.63	925.21	116.25	107132.7
1528747260	925.3	925.3	922.97	924.16	73.22	67792.72
1528747320	924.92	925.47	924.92	925.3	0.7583	707.29
1528747380	925.04	925.04	924.28	924.92	10	9284.49
1528747440	925.02	925.02	924.85	924.93	2.71	2532.82
1528747500	924.92	925.09	924.92	925.02	0.2104	195.11
1528747560	925.36	925.36	924.84	924.91	1.69	1564.26
1528747620	925.36	925.37	925.36	925.36	2.84	2631.26
1528747680	925.53	925.74	925.36	925.36	12.51	11581.28
1528747740	924.68	925.76	924.61	925.53	23.91	22091.64
1528747800	924.77	924.87	924.67	924.68	5.46	5044.32
1528747860	924.83	925.13	924.46	924.9	25.82	23966.53
1528747920	924.28	924.84	924.28	924.83	5.06	4677.27
1528747980	924.27	924.28	924.27	924.28	0.9641	901.06
1528748040	924.42	924.42	924.19	924.25	1.87	1732.74
1528748100	925.43	925.43	924.34	924.41	46.93	43536.63
1528748160	924.93	925.43	924.73	925.43	5.61	5211.25
1528748220	925.08	925.25	924.95	924.95	4.51	4183.81
1528748280	925.24	925.24	924.55	925.08	15.59	14441.47
1528748340	924.59	925.24	924.38	925.24	22.26	20616.5
1528748400	924.68	924.91	924.55	924.61	10.76	9942.55
1528748460	924.49	924.77	924.31	924.58	3.82	3564.35
1528748520	924.17	924.5	924.17	924.49	8.54	7994.82
1528748580	924.25	924.25	923.15	924.17	13.32	12291.75
1528748640	924.07	924.33	924.07	924.25	29.85	27562.71
1528748700	924.01	924.09	923.67	924.09	5.69	5283.51
1528748760	923.93	924.01	923.93	924.01	0.2551	240.41
1528748820	923.71	923.93	923.59	923.92	3.3	3061.88
1528748880	923.36	923.71	923.31	923.71	2.53	2360.34
1528748940	923.61	923.65	923.36	923.36	1.11	1031.35
1528749000	923.41	923.61	923.41	923.61	2.39	2230.65
1528749060	923.52	924.15	923.41	923.41	5.19	4792.63
1528749120	923.36	923.52	923.36	923.52	7.9	7321.7
1528749180	923.59	923.59	923.38	923.38	6.08	5789
1528749240	923.58	923.59	923.48	923.59	6.55	6212.11
1528749300	923.17	923.63	923.17	923.55	37.33	34581.07
1528749360	924.44	924.76	923.17	923.17	26.83	24834.92
1528749420	922.67	924.44	921.48	924.44	68.71	63498.95
1528749480	922.02	922.92	922.02	922.7	25.64	23596.13
1528749540	921.39	922.02	921.14	922.02	21.45	19751.06
1528749600	920.99	921.63	920.98	921.32	14.84	13704.02
1528749660	923.35	923.35	920.86	920.99	113.98	104931.47
1528749720	923.72	923.72	923.44	923.44	15.08	13931.14
1528749780	923.44	923.72	923.44	923.72	2.67	2467.29
1528749840	923.59	923.59	923.44	923.44	4.57	4371.48
1528749900	923.59	923.59	923.59	923.59	0.2314	218.01
1528749960	923.54	923.59	923.54	923.59	2.81	2604.28
1528750020	923.4	923.54	923.4	923.54	3.31	3056.45
1528750080	923.37	923.37	923.37	923.37	0.1405	133.86
1528750140	923.59	923.59	923.37	923.37	33.9	31351.67
1528750200	924.59	924.59	923.98	924.11	24.2	22412.04
1528750260	923.85	924.59	923.82	924.59	4.36	4032.69
1528750320	923.86	924.19	923.85	923.85	14.49	13208.84
1528750380	927.71	927.71	923.86	923.86	70.38	65190.65
1528750440	928.86	928.86	927.7	927.7	12.18	11288.9
1528750500	928.98	928.98	928.88	928.88	5.77	5364.71
1528750560	929.04	929.08	928.98	928.98	0.8274	772.09
1528750620	928.6	929.05	928.58	929.05	7.2	6695.04
1528750680	925.18	929.09	925.18	928.65	143.04	132503.23
1528750740	926.17	926.24	924.72	925.03	36.48	33998.43
1528750800	926.64	926.64	925.95	925.95	11.3	10487.15
1528750860	927.35	927.35	926.6	926.6	11.67	10827.81
1528750920	927.2	927.36	926.95	927.35	1.86	1736.37
1528750980	928.6	930.37	927.18	927.2	391.46	364011.7
1528751040	929.13	929.16	928.58	928.6	0.583	542.69
1528751100	929.22	929.84	929.09	929.13	17.82	16605.46
1528751160	930.51	930.54	929.22	929.22	28.86	26864.42
1528751220	931.11	931.17	930.02	930.7	3.54	3292.71
1528751280	932.32	932.33	931.11	931.11	75.54	70341.15
1528751340	931.6	932.33	931.36	932.33	14.35	13370.42
1528751400	931.55	931.64	931.36	931.6	8.09	7557.48
1528751460	932.12	932.3	931.25	931.49	26.95	25079.16
1528751520	932.38	932.38	931.75	932.12	43.95	41042.09
1528751580	932.73	933	932.38	932.38	76.71	71414.6
1528751640	933.04	933.3	932.73	932.73	11.94	11136.74
1528751700	933.61	933.72	933	933	26.56	24812.85
1528751760	932.63	933.61	932.58	933.61	2.48	2332.58
1528751820	932.85	933.64	932.63	932.63	40.69	37939.11
1528751880	933.94	934.44	932.77	932.85	73.08	68137.78
1528751940	932.64	934.08	932.64	933.94	11.25	10512.32
1528752000	933.33	934	933.17	933.18	7.28	6811.34
1528752060	933.46	934.57	933.33	933.33	107.68	100629.62
1528752120	934.16	934.58	933.38	933.46	18.01	17018.17
1528752180	934.22	934.22	933.33	934.16	11.53	10775.53
1528752240	933.43	934.54	933.43	934.21	24.28	22697.04
1528752300	933.33	934.06	932.97	933.43	21.64	20208.56
1528752360	933.34	933.34	932.96	933.33	1.89	1786.42
1528752420	932.99	933.37	932.99	933.34	22.02	20562.17
1528752480	933.34	933.98	932.95	932.99	15.72	14677.35
1528752540	933.25	933.34	933.22	933.34	30.08	28059.6
1528752600	934.06	935.5	933.25	933.25	128.12	119731.15
1528752660	934.37	934.58	933.82	934.06	27.35	25513.84
1528752720	934.51	935	934.37	934.37	31.57	29488.61
1528752780	934.5	934.7	934.48	934.51	4.91	4696.57
1528752840	933.42	934.5	933.42	934.5	7.81	7284.42
1528752900	933.93	933.95	933.42	933.42	17.7	16550.38
1528752960	933.94	933.95	933.7	933.93	12.52	11694.8
1528753020	934.3	934.32	933.67	933.94	21.4	20003.06
1528753080	934.11	934.4	934.08	934.31	25.72	24057.48
1528753140	933.5	934.11	933.39	934.11	72.58	67718.55
1528753200	932.97	933.5	932.96	933.5	11.4	10649.95
1528753260	933.09	933.1	932.67	932.97	10.45	9789.41
1528753320	932.93	933.09	932.85	933.09	11.37	10619.27
1528753380	932.89	933.81	932.88	932.93	24.61	23000.52
1528753440	933.26	933.35	932.86	932.89	16.49	15498.75
1528753500	933.17	933.25	933	933.21	10.81	10079.41
1528753560	933.07	933.18	933.04	933.18	21.83	20381.27
1528753620	932.93	933.79	932.93	933.07	5.13	4796.31
1528753680	933.39	933.39	932.92	932.93	13.66	12842.54
1528753740	933.03	933.55	932.9	933.39	5.15	4813.77
1528753800	933.54	933.55	933.01	933.03	7.61	7096.64
1528753860	933.05	933.54	933.03	933.54	14.22	13284.15
1528753920	933.03	933.05	932.95	933.05	3.33	3122.89
1528753980	932.82	933.04	932.82	933.03	23.15	21610.62
1528754040	932.92	932.92	932.81	932.82	24.53	22852.14
1528754100	932.38	932.95	932.38	932.95	18.83	17544.95
1528754160	932.17	932.5	932.17	932.38	31.96	29745.05
1528754220	932.15	932.19	931.98	932.01	55.21	51408.21
1528754280	932.21	932.26	932.11	932.15	18.35	17097.14
1528754340	931.71	932.25	931.62	932.14	220.1	204825.08
1528754400	931.64	931.71	931.6	931.71	68.02	63349.99
1528754460	932.29	932.38	931.58	931.63	7.11	6642.32
1528754520	933.32	933.32	932.29	932.29	14.01	13081.51
1528754580	933.39	933.39	933.24	933.32	3.52	3289.83
1528754640	935.37	935.39	933.36	933.39	30.23	28268.52
1528754700	934.75	935.37	934.63	935.37	8.56	8005.67
1528754760	935.42	935.42	934.75	934.75	21.38	19952.4
1528754820	935.42	935.42	935.41	935.42	2.53	2368.34
1528754880	936.63	936.67	935.41	935.42	214.11	200265.7
1528754940	937.53	937.54	936.33	936.33	27.75	26020.54
1528755000	937.83	938.81	937.63	937.63	27.08	25433.07
1528755060	937.91	937.99	937.77	937.8	23.8	22715.65
1528755120	937.91	937.91	937.45	937.91	50.63	47508.62
1528755180	937.91	937.92	937.86	937.91	152.44	143124.2
1528755240	937.91	937.92	937.64	937.91	18.13	17022.39
1528755300	937.91	938.47	937.88	937.91	93.28	87633.95
1528755360	939.14	939.65	937.43	937.96	184.15	172845.08
1528755420	937.89	939.14	937.74	939.14	93.21	87590.9
1528755480	935.37	937.98	935.14	937.89	319.46	299127.13
1528755540	935.34	935.37	934.53	935.37	12.03	11257.53
1528755600	934.62	935.41	934.47	935.41	74.5	69715.43
1528755660	936.37	936.4	934.62	934.62	65.51	61386.55
1528755720	937.32	937.36	935.79	936.47	16.11	15221.77
1528755780	937.74	937.76	937.32	937.32	25.33	23807.47
1528755840	937.97	937.98	937.57	937.72	22.15	20798.17
1528755900	937.96	938	937.91	937.97	27.64	25972.06
1528755960	937.79	937.98	937.62	937.91	25.93	24353
1528756020	937.57	938.14	937.33	937.6	16.83	15803.4
1528756080	938.81	938.81	937.59	937.59	13.02	12240.99
1528756140	939.6	939.85	938.81	938.81	48.85	45799.1
1528756200	939.91	939.91	938.97	939.6	26.49	24928.23
1528756260	939.66	940.05	939.6	940.02	19.04	17898.11
1528756320	939.74	939.74	939.66	939.66	4.62	4355.81
1528756380	939.69	939.98	939.29	939.74	12.02	11690.45
1528756440	938.96	939.69	938.78	939.69	122.13	114969.98
1528756500	938.08	938.96	937.53	938.96	12.35	11597.98
1528756560	937.47	938.08	937.47	938.08	13.88	13119.47
1528756620	937.57	937.57	937.43	937.47	23.57	22172.9
1528756680	937.57	937.81	937.57	937.57	8.03	7558.8
1528756740	938.04	938.26	937.57	937.57	46.93	43962.07
1528756800	938.35	938.35	938.01	938.26	32.48	30565.77
1528756860	938.62	938.62	938	938.35	33.94	31932.74
1528756920	938.83	938.83	938.24	938.59	20.44	19270.94
1528756980	938.91	939	938.83	938.83	27.29	25675
1528757040	938.84	938.96	938.84	938.86	23.59	22191.58
1528757100	939.25	939.25	938.84	938.84	42.54	40126.38
1528757160	940.47	940.84	939.25	939.25	33.19	31282.68
1528757220	940.81	940.84	940.49	940.56	11.11	10431.34
1528757280	942.12	942.15	940.81	940.81	53.76	50687.11
1528757340	942.41	942.41	942.01	942.13	22.91	21592.55
1528757400	943.59	943.6	942.41	942.41	34.75	32811.08
1528757460	943.37	943.6	943.25	943.59	7.05	6666.32
1528757520	943.38	943.38	942.63	943.37	36.66	34608.13
1528757580	943.9	944.11	942.94	943.38	57.89	54618.61
1528757640	946.2	946.2	943.85	943.88	78.64	74374.61
1528757700	946.7	946.77	945.7	946.2	39.65	37491.01
1528757760	950.86	951.14	946.43	946.7	326.88	310133.4
1528757820	952.14	952.48	949.8	950.86	129.7	123453.19
1528757880	949.49	952.14	948.86	952.14	162.37	154235.54
1528757940	949.13	949.79	948.69	949.49	29.39	27871.44
1528758000	948.66	949.78	948.43	949.13	38.02	36102.07
1528758060	949.01	949.06	948.49	948.66	92.43	87695.98
1528758120	949.48	949.48	948.62	949.01	30.34	28798.03
1528758180	950.42	950.89	949.48	949.48	52.17	49696.89
1528758240	949.79	950.42	949.18	950.42	54.02	51387.67
1528758300	949.87	950.51	949.29	949.79	68.79	66352.32
1528758360	949.26	949.98	949.25	949.87	37.2	35381.63
1528758420	949.03	950	948.26	949.26	66.32	63183.11
1528758480	949.43	949.65	948.88	949.03	102.99	97971.08
1528758540	949.32	949.43	949.32	949.43	23.27	22123.33
1528758600	948.8	949.39	948.78	949.32	57.5	54918.89
1528758660	948.73	948.83	948.45	948.8	44.21	42080.58
1528758720	949.09	949.09	948.61	948.73	36.46	34710.47
1528758780	949.38	949.38	948.44	949.09	42.07	39966.3
1528758840	948.93	949.38	948.62	949.38	32.56	30993.19
1528758900	948.61	949.16	948.6	948.94	101.51	96367.65
1528758960	949.11	949.17	948.61	948.61	11.67	11071.95
1528759020	948.17	949.25	948.17	949.11	15.7	14906.2
1528759080	947.2	948.75	947.2	948.17	26.09	24689.44
1528759140	946.57	947.46	946.46	947.2	49.48	46807.95
1528759200	946.49	946.78	946.49	946.57	13.7	12973.56
1528759260	945.98	946.73	945.98	946.49	19.24	18237.83
1528759320	946.52	946.58	945.98	945.98	10.67	10390.02
1528759380	947.72	947.87	946.01	946.52	28.57	27064.7
1528759440	948.93	949.26	947.07	947.72	30.49	28907.55
1528759500	948.5	948.93	947.97	948.93	24.72	23451.89
1528759560	948.49	948.5	948.18	948.5	10.65	10111.18
1528759620	948.68	948.68	948.38	948.38	10.48	9997.98
1528759680	949.92	949.92	948.68	948.68	68.24	64812.06
1528759740	951.07	951.2	949.83	949.83	59.65	56852.66
1528759800	951.51	951.51	951.1	951.11	13.28	12690.59
1528759860	952.06	952.06	951.36	951.39	131.3	125299.82
1528759920	952.3	952.88	951.97	952.37	12.79	12183.63
1528759980	952.77	953.03	952.3	952.3	8.99	8686.18
1528760040	953.92	953.95	952.81	952.81	73.7	70299.65
1528760100	953.08	953.92	952.75	953.92	49.01	46666.53
1528760160	957.66	957.66	952.56	953.06	492.27	471190.76
1528760220	966.05	966.05	956.29	956.29	664.35	639095.7
1528760280	967.65	967.91	965.45	965.66	179.11	173196.15
1528760340	966.19	968.72	966.02	967.65	328.84	318742.49
1528760400	963.04	966.28	961.69	966.28	291.3	280676.93
1528760460	961.75	963.14	961.02	963.04	67.71	65083.34
1528760520	960.66	962.93	960.57	961.75	161.31	156119.89
1528760580	960.09	960.38	958.81	960.38	41.67	39892.01
1528760640	960.71	960.83	959.3	960.09	151.36	145281.78
1528760700	957.99	960.71	957.99	960.71	188.81	181239
1528760760	956.76	958.08	955.35	957.99	112.06	107197.57
1528760820	956.07	956.76	955.73	956.76	43.43	41467.38
1528760880	954.71	956.3	954.58	956.3	65.4	62319.82
1528760940	957.72	957.72	954.6	954.71	121.93	116658.76
1528761000	958.22	958.43	957.34	957.72	25.24	24257.55
1528761060	958.13	959.11	958.1	958.22	17.26	16534.72
1528761120	959	959.9	958.13	958.13	108.69	104223.67
1528761180	958.71	959.29	958.57	959.29	67.86	65100.95
1528761240	955.65	958.9	955.64	958.71	126.71	121197.92
1528761300	956.58	956.91	955.67	956.18	41.6	39758.8
1528761360	956.56	956.8	956.35	956.58	40.48	38760.99
1528761420	956.56	957.11	956.42	956.56	27.48	26240.99
1528761480	956.65	957.48	956.14	956.56	146.38	140017.57
1528761540	954.26	956.65	953.97	956.65	228.67	218520.59
1528761600	953.5	955.57	953.49	954.26	33.24	31783.87
1528761660	953.23	953.51	953.08	953.49	24.19	23027.61
1528761720	953.16	954.29	952.9	953.23	76.42	72990
1528761780	951.1	953.16	950.05	953.16	328.21	312795.6
1528761840	950.62	951.83	949.64	950.64	50.11	47643.85
1528761900	950.61	950.7	950.41	950.62	55.46	52656.07
1528761960	949.86	950.61	949.37	950.61	22.74	21625.96
1528762020	950.14	950.72	949.84	949.86	54.02	51439.78
1528762080	950.25	950.26	950.14	950.14	7.36	7013.89
1528762140	949.67	950.37	949.67	950.25	6.88	6543.55
1528762200	949.65	949.75	949.45	949.67	7.85	7536.67
1528762260	949.79	949.79	949.45	949.65	18.56	17695.68
1528762320	949.64	949.79	949.28	949.79	12.31	11715.18
1528762380	950.96	950.96	949.26	949.64	142.96	136020.41
1528762440	951.25	951.6	950.35	950.35	6.79	6482.75
1528762500	951.24	951.25	951.24	951.25	5.24	4996.33
1528762560	952.88	952.88	951.24	951.24	59.1	56233.65
1528762620	952.98	953.08	952.87	952.88	4.24	4057.62
1528762680	953.33	953.33	952.98	952.98	1.18	1133.89
1528762740	950.33	953.12	950.26	953.12	16.14	15354.72
1528762800	945.78	950.33	945.78	950.33	164.4	155847.85
1528762860	944.49	946.48	943.58	945.78	142.6	134931.31
1528762920	945.19	945.42	944.33	944.49	26.4	25066.55
1528762980	949.81	949.81	945.19	945.19	69.43	65685.85
1528763040	949.57	950.19	949.57	949.81	17.85	16935.05
1528763100	949.51	949.73	949.3	949.57	4.74	4505.4
1528763160	950.43	950.98	949.2	949.77	112.97	107356.17
1528763220	950.13	950.43	950.04	950.43	12.23	11653.38
1528763280	948.64	950.13	948.19	950.13	33.44	31689.12
1528763340	948.03	948.64	947.85	948.64	16.09	15264.36
1528763400	947.07	948.06	947.07	948.03	8.85	8429.55
1528763460	945.44	947.37	945.44	947.27	20.22	19123.37
1528763520	945.57	945.98	945.11	945.44	12.54	11840.02
1528763580	946.31	946.46	945.54	945.57	7.21	6812.61
1528763640	943.1	946.29	943.05	946.29	61.13	57688.63
1528763700	943.04	943.41	942.6	943.1	43.49	41001.28
1528763760	944.37	944.41	943.04	943.04	27.5	25992.9
1528763820	947.88	947.88	944.43	944.43	73.61	69691.17
1528763880	947.92	947.92	947.49	947.88	4.56	4411.79
1528763940	948.35	948.35	947.92	947.92	44.37	42101.2
1528764000	950.66	951.14	948.35	948.35	45.73	43431.38
1528764060	950.79	950.79	949.86	950.66	25.68	24446.92
1528764120	950.74	951.16	950.46	950.46	21.26	20274.09
1528764180	947.6	950.9	947.6	950.86	54.44	51653.63
1528764240	947.52	947.66	946.77	947.6	33.14	31372.46
1528764300	947.71	947.79	947.08	947.52	4.65	4398.1
1528764360	946.11	947.71	945.84	947.58	38.71	36627.33
1528764420	946.53	946.72	945.81	946.11	67.37	63655.41
1528764480	946.04	947.32	945.85	946.53	77.27	72963.61
1528764540	944.69	946.15	944.66	946.15	37.12	35115.29
1528764600	944.93	945.13	944.69	944.69	5.32	5056.45
1528764660	946.88	946.88	944.93	944.93	15.83	15018.53
1528764720	945.8	947.14	945.8	946.75	26.45	25005.08
1528764780	946.12	946.46	945.8	945.8	22.24	21535.96
1528764840	946.2	946.53	945.99	946.3	7.94	7548.55
1528764900	946.52	946.52	946.2	946.2	40.12	40983.55
1528764960	947.08	947.09	946.3	946.34	10.87	10308.51
1528765020	947.3	947.66	947.08	947.08	5.48	5205.1
1528765080	947.3	947.62	947.2	947.3	6.95	6647.23
1528765140	947.33	947.35	947.3	947.3	13.83	13244.05
1528765200	947.21	947.53	946.5	947.33	27.23	26115.11
1528765260	946.86	947.22	946.85	947.14	6.93	6663.94
1528765320	947.51	947.65	946.87	946.87	13.7	12997.53
1528765380	948.68	948.68	947.51	947.51	27.11	25773.31
1528765440	949.46	949.46	948.51	948.68	18.16	17258.45
1528765500	950.95	951.08	949.46	949.46	47.72	45328.53
1528765560	950.5	951.51	950.21	951.02	3.73	3547.52
1528765620	950.03	950.5	950.03	950.5	1.75	1672.31
1528765680	950.22	950.26	949.76	950.03	5.05	4815.11
