time	close	high	low	open	volumeto	volumefrom
1526042520	680.78	681.57	680.78	681.54	209.18	142587.79
1526042580	681.36	681.42	680.64	680.78	761.02	518915.04
1526042640	679.16	681.36	678.88	681.36	1039.34	706266.09
1526042700	678.38	679.17	678.21	679.17	279.18	189462.46
1526042760	677.42	678.38	677.42	678.38	331.88	224992.33
1526042820	675.72	677.37	675.72	677.37	293.04	198287.02
1526042880	678.56	678.74	675.47	675.86	1111.1	751777.88
1526042940	678.72	678.72	678.51	678.56	225.33	153009.38
1526043000	678.44	678.77	678.43	678.72	362.09	245869.41
1526043060	676.04	678.5	676.04	678.39	600.27	406603.38
1526043120	674.78	675.98	674.78	675.98	269.95	182442.98
1526043180	673.96	674.89	673.83	674.89	321.81	217287.17
1526043240	673.67	674.12	673.01	673.96	1510.42	1012475.05
1526043300	677.43	677.45	673.65	673.67	1549.46	1046613.89
1526043360	676.73	677.43	676.56	677.43	462.02	312727.56
1526043420	677.01	677.13	676.57	676.77	412.64	279290.1
1526043480	677.92	678.21	677.01	677.01	429.67	291167.15
1526043540	678.28	678.3	677.79	677.92	214.95	145912.67
1526043600	678.8	678.8	678.01	678.24	253.72	172263.58
1526043660	678.5	679.32	678.5	678.8	642.28	435866.91
1526043720	677.18	678.51	676.93	678.51	349.05	236860.36
1526043780	676.34	677.18	676.33	677.18	122.86	83207.22
1526043840	676.25	676.47	676.1	676.34	130.87	88561.1
1526043900	675.96	676.45	675.96	676.24	185.94	125870.67
1526043960	674.53	676.2	674.53	675.96	477.34	322179.88
1526044020	674.05	674.62	674.01	674.53	198.89	134117.41
1526044080	673.67	674.58	673.59	674.05	325.91	219749.2
1526044140	676.55	676.68	673.67	673.67	1290.39	871345.74
1526044200	677.41	677.62	676.55	676.55	1090.66	738257.34
1526044260	678.52	678.52	677.26	677.41	410.11	278614.38
1526044320	679.35	680.82	678.4	678.52	1484.03	1009012.91
1526044380	677.61	679.35	677.04	679.35	666.38	451608.48
1526044440	680.16	680.16	677.77	677.84	321.57	218356.69
1526044500	680.19	680.3	680.04	680.16	234.55	159591.2
1526044560	682.74	682.74	680.31	680.31	689.64	470412.49
1526044620	683.03	683.88	682.78	682.88	1023.06	699082.33
1526044680	682.06	683.04	681	683.03	903.07	615660.99
1526044740	682.35	682.35	681.96	682.06	211.28	144203.55
1526044800	682.39	682.49	681.73	682.35	488.2	332926.63
1526044860	682.2	682.4	681.72	682.4	910.79	621007.65
1526044920	681.99	682.41	681.99	682.2	377.64	257697.97
1526044980	680.39	681.99	680.22	681.99	862.95	587554.8
1526045040	676.26	680.36	676.12	680.36	2603.74	1762858.04
1526045100	679.56	680.6	675.72	676.26	2665.86	1808575.42
1526045160	673.25	679.56	673.18	679.56	4014.34	2708157.5
1526045220	677.26	677.26	673.25	673.25	1517.26	1024488.66
1526045280	675.72	677.26	675.65	677.26	862.42	583545.9
1526045340	676.54	676.54	675.45	675.71	536.27	362478.11
1526045400	677.12	677.2	676.54	676.54	347.55	235228.4
1526045460	678.1	678.12	677.12	677.12	110.49	74976.58
1526045520	678.42	678.48	678.1	678.1	122.23	82970.33
1526045580	678.06	678.26	677.99	678.26	99.09	67360.6
1526045640	677.86	678.47	677.82	678.06	610.91	414132.62
1526045700	675.57	677.96	675.47	677.86	594.29	402176.52
1526045760	675.07	675.72	675.01	675.57	443.03	299261.16
1526045820	673.71	675.33	673.71	675.07	1147.77	773043.76
1526045880	673.51	673.73	672.89	673.71	632.45	425534.69
1526045940	674.86	674.92	673.43	673.54	411.12	277083.07
1526046000	674.48	675.04	674.43	674.86	566.03	381271.56
1526046060	675.52	675.52	674.55	674.56	381.14	257208.3
1526046120	675.79	675.88	675.52	675.52	94.57	64049.96
1526046180	675.9	676.06	675.78	675.79	406.01	274389.65
1526046240	675.83	676	675.51	675.9	315.97	213493.28
1526046300	674.2	675.83	674.1	675.83	534.97	361055.91
1526046360	673.2	674.2	673.2	674.2	838.82	563680.36
1526046420	672.43	673.21	672.39	673.2	433.67	291655.45
1526046480	671.31	672.43	670.94	672.43	756.63	507983.38
1526046540	674.01	674.02	670.97	671.31	1089.72	732113.16
1526046600	672.05	674.18	671.63	674.01	1102.09	741335.22
1526046660	670.25	672.01	669.99	672.01	1527.84	1023590.92
1526046720	671.68	671.68	670.07	670.25	1592.01	1067330.03
1526046780	670.56	671.71	670.56	671.68	553.99	371610.55
1526046840	671.69	671.85	670.8	670.8	333.11	223800.6
1526046900	671.89	672.07	671.65	671.69	437.1	293673.06
1526046960	672.08	672.11	671.83	671.95	276.7	185969.27
1526047020	670.03	672.08	670.01	672.08	1087.63	729232.72
1526047080	668.85	670.98	668.72	670.03	2983.81	1995619.57
1526047140	667.05	668.75	666.79	668.75	1249.74	834229.23
1526047200	671.01	671.01	667.02	667.05	1546.78	1034420.62
1526047260	670.57	671.07	670.4	671.02	674.51	452347.59
1526047320	670.86	671.08	670.46	670.57	352.9	236687.28
1526047380	672.47	672.53	670.86	670.86	463.53	311460.04
1526047440	673.54	674.03	672.47	672.47	538.1	362186.6
1526047500	673.58	673.9	673.53	673.54	277.91	187254.08
1526047560	673.81	674.02	673.57	673.58	254.71	171565.9
1526047620	674.99	675.01	673.81	673.81	482.32	325507.3
1526047680	675.72	675.78	675.14	675.14	454.18	306953.58
1526047740	675.15	677.6	674.75	675.72	2537.79	1715763.32
1526047800	675.12	675.17	675.02	675.15	204.53	138057.38
1526047860	675.04	675.14	675.01	675.11	122.96	83011.77
1526047920	674.9	675.05	674.87	675.04	144.67	97740.14
1526047980	675.57	675.57	674.88	674.89	393.06	265246.89
1526048040	675.92	675.93	675.59	675.59	142.45	96300.53
1526048100	677.06	677.11	675.92	675.92	289.26	195744.25
1526048160	677.84	677.92	677.06	677.06	400.26	271307.68
1526048220	678.39	678.76	677.73	677.84	491.98	333816.52
1526048280	676.92	678.79	676.92	678.41	1275.39	864465.79
1526048340	681.49	681.51	676.88	676.92	1845.15	1254617.82
1526048400	677.89	681.56	677.15	681.49	2342.39	1591241.35
1526048460	679.54	680.17	678	678.01	1070.37	726968.25
1526048520	679.3	679.65	679.24	679.64	298.02	202590.58
1526048580	679.62	680.63	679.3	679.3	2479.2	1685604.63
1526048640	677.08	679.22	676.26	679.22	1072.53	726255.3
1526048700	676.99	677.31	676.99	677.18	268.7	181848.97
1526048760	676.98	676.99	676.94	676.98	120.2	81372.53
1526048820	676.77	677.1	676.77	676.98	110.91	75086.65
1526048880	676.88	676.89	676.75	676.77	160.56	108711.13
1526048940	677.71	677.71	676.7	676.91	1052.49	713081.61
1526049000	678.36	678.36	677.71	677.71	238.32	161721.04
1526049060	679.37	679.37	678.36	678.36	280.08	190264.88
1526049120	680.45	680.45	679.35	679.35	484.76	329621.09
1526049180	680.75	680.81	680.31	680.44	364.58	248374.85
1526049240	681.94	681.94	680.86	680.86	412.98	281674.81
1526049300	683.28	683.34	681.83	681.94	812.91	554726
1526049360	682.19	683.51	682.03	683.27	1433.75	979552.94
1526049420	683.61	683.61	681.95	682.1	338.4	231093.25
1526049480	683.68	683.69	683.53	683.61	239.94	164028
1526049540	684.35	684.36	683.62	683.62	964.52	659845.24
1526049600	684.34	685.25	684.34	684.35	753.43	516156.98
1526049660	684.11	684.66	683.51	684.33	891.74	610269.15
1526049720	683.77	684.34	683.73	684.11	324.4	222023.47
1526049780	683.23	683.77	683.13	683.77	504.75	344973.29
1526049840	682.32	683.23	682.09	683.23	632.68	432268.1
1526049900	681.67	682.78	681.52	682.32	545.48	372010.17
1526049960	680.25	681.68	679.95	681.64	1029.69	699192.61
1526050020	683.4	683.4	679.58	680.25	2169.33	1477883.48
1526050080	682.82	683.43	682.64	683.4	1047.23	714897.3
1526050140	680.8	682.82	680.79	682.82	460.92	314320.02
1526050200	681.77	681.81	680.72	680.8	564.44	384400.56
1526050260	682.46	682.51	681.77	681.77	332.62	226911.24
1526050320	682.81	682.99	682.35	682.46	341.62	233259.67
1526050380	685.03	685.03	682.81	682.81	731.04	500099.31
1526050440	686.21	686.21	685.01	685.01	420.47	288614.34
1526050500	687.17	687.23	686.12	686.21	570.56	391796.5
1526050560	688.93	689.06	687.17	687.17	1379.34	950684.66
1526050620	689.32	689.48	688.92	688.95	1427.96	985296.33
1526050680	685.92	689.32	685.92	689.32	2197.35	1511838.52
1526050740	687.12	687.22	684.69	685.86	1681.74	1153139.48
1526050800	687.98	687.98	687.07	687.12	1110.71	763393.42
1526050860	688.25	688.46	687.78	687.98	455.4	313653.13
1526050920	687.82	688.37	687.78	688.25	1022.91	703519.75
1526050980	686.2	687.83	686.04	687.81	640.81	439955.26
1526051040	686.3	686.32	686.18	686.2	211.06	144955.58
1526051100	686.08	686.38	685.98	686.31	349.37	239748.72
1526051160	685.96	686.13	685.91	686.11	232.88	159886.54
1526051220	685.14	685.82	685.14	685.81	284.75	195499.44
1526051280	684.76	685.19	684.76	685.12	211.2	144614.01
1526051340	684.74	684.85	684.74	684.76	150.04	103101.03
1526051400	684.69	684.86	684.66	684.66	114.21	78250.65
1526051460	684.68	684.8	684.59	684.69	449.6	307848.07
1526051520	684.28	684.75	684.28	684.68	478.13	327238.41
1526051580	683.52	684.17	683.43	684.17	207.27	141880.74
1526051640	682.02	683.53	682.02	683.48	484.99	331119.91
1526051700	680.63	681.96	680.63	681.96	448.4	305385.3
1526051760	679.57	680.6	679.57	680.6	636.65	433788.08
1526051820	678.84	679.57	678.82	679.56	346.44	235375.64
1526051880	680.92	680.92	678.84	678.84	1995.07	1356396.74
1526051940	681.4	681.47	680.9	680.92	290.42	197993.88
1526052000	680.5	681.87	680.5	681.34	807.96	550369.87
1526052060	679.46	680.81	679.05	680.81	824.2	559481.39
1526052120	679.39	679.61	679.31	679.55	246.41	167787.86
1526052180	679.34	679.51	679.33	679.39	202.53	137674.68
1526052240	679.94	679.94	679.34	679.34	789.16	535999.35
1526052300	680.56	680.58	679.94	679.94	674.9	459306.25
1526052360	682.05	682.05	680.53	680.56	628.45	428122.58
1526052420	682.55	682.8	682.05	682.05	436.14	297521.33
1526052480	683.54	683.54	682.53	682.53	308.07	210364.73
1526052540	683.73	683.97	683.43	683.54	234.6	160430.9
1526052600	680.54	683.73	680.54	683.73	923.59	629576.5
1526052660	681.39	681.6	680.52	680.54	340.4	231792.33
1526052720	681.24	681.55	681.24	681.39	257.54	175472.62
1526052780	681.27	681.31	681.23	681.24	55.64	37983.08
1526052840	681.23	681.35	681.23	681.28	62.61	42665.57
1526052900	681.42	681.43	681.26	681.26	187.48	127759.7
1526052960	681.24	681.57	681.1	681.42	285.24	194291.62
1526053020	681.09	681.25	681.04	681.25	85	57922.84
1526053080	681.48	681.48	681	681.09	184.76	125810.81
1526053140	681.47	681.6	681.17	681.48	253.39	172581.16
1526053200	681.26	681.7	681.26	681.47	293.75	200141.77
1526053260	681.01	681.23	680.83	681.23	238.98	162731.26
1526053320	681.04	681.21	680.97	681.01	201.81	137426.74
1526053380	680.65	681.17	680.65	681.15	202.26	137744.4
1526053440	679.16	680.58	679.07	680.58	578.22	392992.61
1526053500	678.22	679.09	678.22	679.09	361.52	245295.67
1526053560	677.04	678.37	677.02	678.22	715.44	484646.94
1526053620	677.2	678.17	676.5	677.04	1433.39	970798.08
1526053680	675.56	677.28	675.34	677.28	1355.86	916551.16
1526053740	677.83	677.83	674.78	675.56	1156.49	781424.75
1526053800	676.8	678.46	676.78	677.69	891.69	604406.37
1526053860	676.71	676.93	676.39	676.77	265.11	179278.26
1526053920	677.93	677.93	676.61	676.7	331.46	224364.07
1526053980	678.06	678.12	677.92	677.93	205.68	139511.09
1526054040	678.08	678.15	677.94	678.06	133.45	90553.88
1526054100	678.7	678.7	678.12	678.12	203.7	138349.01
1526054160	678.78	678.98	678.62	678.7	129.27	87859.66
1526054220	679.64	679.78	678.79	678.79	336.19	228567.66
1526054280	680.34	680.36	679.64	679.64	256.59	174494.76
1526054340	681.51	681.51	680.35	680.35	306.85	209167.88
1526054400	684.14	684.36	681.48	681.48	602.09	411419.12
1526054460	686.5	686.5	684.06	684.06	707.26	485409.95
1526054520	687.86	687.99	686.5	686.56	497.7	342178.88
1526054580	689.05	689.24	687.86	687.86	791.44	545313.91
1526054640	688.23	689.03	688.23	689.03	508.93	350484.09
1526054700	686.57	688.22	686.57	688.22	557.38	382782.22
1526054760	686.6	687.38	686.51	686.57	698.6	479816.43
1526054820	686.39	686.62	686.24	686.6	394.77	271036.18
1526054880	685.69	686.41	685.66	686.41	260.96	178970.17
1526054940	684.42	685.57	684.31	685.57	377.86	258798.39
1526055000	683.98	684.33	683.98	684.33	203.73	139438.33
1526055060	681.26	684.06	680.91	683.98	790.68	539560.98
1526055120	682.68	682.79	680.1	681.06	1420.12	967599.29
1526055180	682.05	682.92	681.66	682.74	465.35	317229.59
1526055240	681.76	682.07	681.76	682.07	117.17	79960.46
1526055300	680.83	681.84	680.81	681.78	168.15	114644.95
1526055360	680.78	680.9	680.73	680.83	85.95	58611.52
1526055420	680.86	680.87	680.68	680.69	260.24	177266.49
1526055480	682.84	682.85	680.89	680.94	589.68	401734.06
1526055540	683.62	683.62	682.51	682.84	152.58	104270.23
1526055600	683.03	683.79	682.87	683.67	307.73	210202.99
1526055660	683.92	683.94	683.02	683.03	195.08	133501.81
1526055720	684	684.18	683.87	683.87	159.59	109306.16
1526055780	683.99	684.18	683.88	684	142.9	97794.96
1526055840	684.28	684.53	683.99	683.99	133.66	91491.98
1526055900	684.17	684.38	684.17	684.2	133.15	91098.7
1526055960	682.83	684.28	682.71	684.17	809.47	552943.4
1526056020	683.69	683.69	682.59	682.83	391.6	267303.41
1526056080	684.49	684.49	683.62	683.69	211.18	144394.09
1526056140	684.86	684.95	684.4	684.49	133.27	91254.23
1526056200	685.01	685.01	684.72	684.86	156.37	107228.28
1526056260	684.82	685.03	684.75	685.01	159.57	109596
1526056320	684.51	684.82	684.46	684.82	97.58	66787.68
1526056380	682.73	684.56	682.36	684.51	1028.75	702192.33
1526056440	682.92	682.92	682.71	682.73	75.76	51715.65
1526056500	682.89	682.99	682.84	682.92	107.16	73165.18
1526056560	682.1	682.91	681.98	682.89	421.71	287478.54
1526056620	681.04	682.22	681.03	682.1	896.3	610089.17
1526056680	684.06	684.06	680.91	680.91	508.69	347208.28
1526056740	684.69	684.69	684.06	684.06	241.25	165195.65
1526056800	683.25	684.84	683.11	684.69	1702.08	1162915.68
1526056860	683.22	683.31	682.57	683.25	372.58	254309.41
1526056920	683.17	683.22	683.13	683.22	220.88	150876.18
1526056980	684.08	684.08	683.17	683.17	278.41	190283.7
1526057040	685.27	685.27	684.07	684.08	283.47	194040.74
1526057100	686	686.25	685.06	685.27	702.96	481832.07
1526057160	686.56	686.56	686	686	439.64	301673.59
1526057220	687.64	687.64	686.53	686.56	455.65	313127.16
1526057280	687.9	688.03	687.64	687.64	527.33	362676.58
1526057340	688.14	688.16	687.32	687.9	1088.04	747892.36
1526057400	688.65	688.7	688.13	688.13	553.19	380345.1
1526057460	689.84	689.84	688.65	688.65	908.59	626130.9
1526057520	690.3	690.67	689.87	689.87	882.37	609330.73
1526057580	686.75	690.3	686.67	690.3	1294.17	890639.55
1526057640	689.11	689.11	686.71	686.75	715.93	492008.3
1526057700	689.53	689.62	689.05	689.05	179.98	124112.98
1526057760	689.64	689.72	689.64	689.69	80.92	55873.84
1526057820	691.3	691.54	689.64	689.64	1653.48	1141780.7
1526057880	690.43	691.51	690.43	691.3	841.53	581745.88
1526057940	689.09	690.43	688.55	690.43	922.78	635847.96
1526058000	687.8	689.71	687.75	689.09	809.25	557452.07
1526058060	689.4	689.54	687.75	687.82	622.78	429020.52
1526058120	689.42	689.94	689.23	689.4	592.51	408598.84
1526058180	689.05	689.55	689.05	689.42	291.73	201082.08
1526058240	691.05	691.05	689.05	689.05	469.4	324064.63
1526058300	690.04	691.1	690.03	691.05	314.5	217198.73
1526058360	689.91	690.04	689.91	690.04	80.44	55511.7
1526058420	689.87	690.02	689.52	689.91	139.61	96271.14
1526058480	689.77	689.87	689.71	689.87	134.56	92677.07
1526058540	689.66	689.86	689.65	689.77	128.98	88912.09
1526058600	689.82	689.85	689.58	689.66	211.79	146096.13
1526058660	690.07	690.07	689.82	689.82	256.43	176860.85
1526058720	690.78	690.81	690.06	690.07	248.63	171610.98
1526058780	690.89	690.99	690.75	690.78	200.48	138520.13
1526058840	690.77	691.06	690.77	690.89	251.57	173788.55
1526058900	690.9	690.92	690.73	690.77	184.12	127200.86
1526058960	690.94	690.94	690.84	690.9	84.43	58317.61
1526059020	690.76	690.95	690.76	690.94	104.42	72152.93
1526059080	691.48	691.48	690.76	690.76	423.69	292762.07
1526059140	692.15	692.15	691.48	691.48	177.75	123021.97
1526059200	693.08	693.15	692.11	692.15	647.73	448682.9
1526059260	693	693.09	692.76	693.09	272.95	189149.5
1526059320	692.51	693.02	692.44	693.01	465.26	322244.17
1526059380	692.09	692.51	692.05	692.51	246.78	170817.66
1526059440	691.57	692.09	691.57	692.09	268.57	185798.24
1526059500	690.94	691.6	690.81	691.6	506.23	349831.57
1526059560	690.83	690.94	690.78	690.94	349.42	241507.23
1526059620	690.76	690.96	690.68	690.81	527.46	363683.78
1526059680	691	691.02	690.64	690.76	169.95	117446.42
1526059740	690.98	691	690.95	691	44.83	31005.31
1526059800	690.85	690.98	690.79	690.98	62.96	43531.19
1526059860	691.03	691.2	690.85	690.85	251.78	174090.15
1526059920	691.1	691.11	690.7	691.03	111.08	76751.87
1526059980	691.9	691.93	691.05	691.1	434.87	301042.73
1526060040	691.3	691.9	691.15	691.9	256.36	177141.32
1526060100	692.64	692.64	691.29	691.3	479.33	331689.46
1526060160	692.71	692.9	692.56	692.64	230.78	159895.61
1526060220	691.47	692.73	691.47	692.71	383.31	265266.06
1526060280	691.45	691.76	691.44	691.47	80.44	55665.89
1526060340	691.43	691.56	691.39	691.45	329.04	227276.74
1526060400	691.6	691.62	691.43	691.43	91.27	63260.21
1526060460	691.46	691.59	691.26	691.55	397.77	274415.87
1526060520	690.68	691.46	690.26	691.46	398.48	275185.93
1526060580	690.41	690.68	690.19	690.68	187.69	129488.39
1526060640	690.23	690.42	690.15	690.41	122.64	84686.07
1526060700	690.02	690.3	690.02	690.23	54.77	37775.14
1526060760	690.12	690.24	689.93	690.02	84.63	58463.1
1526060820	689.85	690.28	689.85	690.12	219.35	151370.29
1526060880	688.05	689.85	688.04	689.85	500.76	344861.9
1526060940	686.04	688.05	685.97	688.05	976.53	670240.55
1526061000	683.89	686.05	683.89	686.04	1374.2	940688.44
1526061060	681.87	684.1	680.76	683.89	2330.16	1588455.63
1526061120	681.38	682.67	681.38	681.87	1102.06	750751.88
1526061180	682.46	682.83	681.12	681.38	1049.84	715611.52
1526061240	681.76	682.42	681.76	682.42	553.89	377343.81
1526061300	680.72	681.76	680.72	681.76	288.35	196429.41
1526061360	678.9	680.74	678.03	680.72	1633.59	1109521.93
1526061420	681.35	681.54	678.66	678.92	915.28	622223.1
1526061480	681.73	682.58	681.36	681.36	1836.03	1249511.87
1526061540	680.97	681.72	680.92	681.72	350.47	238646.08
1526061600	680.98	681.12	680.66	681.11	814.85	553725.95
1526061660	679.23	680.98	679.01	680.97	991.68	673564.34
1526061720	678.81	679.23	678.61	679.23	235.36	159723.84
1526061780	678.73	678.81	678.56	678.81	869.2	588663.21
1526061840	678.01	678.73	677.93	678.71	1181.6	799047.71
1526061900	678.33	678.35	677.49	678.01	1173.61	794863.24
1526061960	678.95	678.96	678.3	678.38	100.33	68084.29
1526062020	678.71	679.19	678.68	678.95	351.44	238493.69
1526062080	677.6	678.71	677.44	678.71	829.99	561158.12
1526062140	677.25	677.6	677.1	677.6	615.27	415979.15
1526062200	677.33	677.38	677.15	677.25	614.58	415130.05
1526062260	678.71	678.72	677.18	677.33	1427.42	966352.68
1526062320	678.67	678.77	678.64	678.71	475.19	322192.41
1526062380	678.43	678.67	678.42	678.67	1170.25	791800.37
1526062440	678.4	678.44	678.18	678.43	881.08	596145.91
1526062500	677.85	678.41	677.78	678.4	133.36	90440.92
1526062560	677.93	677.93	677.83	677.85	175.91	119193.14
1526062620	677.99	677.99	677.81	677.93	174.55	118233.2
1526062680	678.24	678.25	677.99	677.99	152.13	103214.19
1526062740	678.21	678.36	678.2	678.24	86.68	58780.45
1526062800	678.29	678.31	678.21	678.21	49.75	33745.58
1526062860	678.31	678.32	678.21	678.29	35.7	24247.7
1526062920	678.36	678.39	678.24	678.32	133.61	90783.31
1526062980	678.42	678.42	678.14	678.36	273.09	185293.55
1526063040	679.71	679.73	678.42	678.42	579.42	393202.31
1526063100	679.84	679.84	679.71	679.71	200.03	135973.55
1526063160	680.02	680.02	679.83	679.83	112.17	76230.89
1526063220	680.03	680.04	680.01	680.02	177.06	120368.95
1526063280	679.91	680.04	679.91	680.02	130.48	88624.49
1526063340	679.92	679.93	679.9	679.91	132.98	90371.1
1526063400	680.23	680.26	679.85	679.92	132.63	90300.39
1526063460	680.35	680.35	680.23	680.23	79.39	53997.01
1526063520	680.37	680.37	680.29	680.35	197.66	134518.13
1526063580	680.7	680.71	680.32	680.37	70.79	48175.58
1526063640	680.41	680.7	680.25	680.7	676.07	459819.5
1526063700	680.41	680.56	680.4	680.41	72.86	49648.06
1526063760	681.63	681.66	680.41	680.41	1033.65	704090.77
1526063820	683.49	683.49	681.57	681.6	394.54	269208.35
1526063880	684.89	684.89	683.49	683.49	336.3	230005.25
1526063940	685.72	686.5	684.97	684.97	431.49	295877.7
1526064000	685	685.72	684.77	685.72	242	165697.6
1526064060	683.32	685.26	683.31	685.01	499.98	342088.52
1526064120	682.25	683.26	682.18	683.24	210.43	143634.2
1526064180	683.27	683.45	682.25	682.25	309.75	211378.82
1526064240	684.58	684.64	683.27	683.27	424.6	290591.14
1526064300	684.58	684.64	684.42	684.58	72.23	49496.86
1526064360	684.95	684.95	684.55	684.55	56.72	38935.92
1526064420	685.92	685.94	684.83	684.95	166.26	113968.09
1526064480	686.96	686.96	685.84	685.93	442.49	303719.49
1526064540	687.98	688.07	686.96	686.96	251.77	173203.44
1526064600	688.29	688.3	687.49	687.98	674.89	464227.61
1526064660	688.12	688.44	687.92	688.29	182.24	125398.73
1526064720	686.9	688.12	686.63	688.12	295.6	203084.97
1526064780	687.03	687.13	686.85	686.9	62.02	42663.86
1526064840	686.96	687.09	686.82	687.03	109.09	75002.71
1526064900	686.85	687.21	686.85	686.99	79.31	54491.79
1526064960	685.89	686.88	685.85	686.85	204.95	140606.68
1526065020	685.24	685.88	685.24	685.88	294.81	202227.14
1526065080	685.64	685.74	685.14	685.24	300.18	205878.27
1526065140	685.79	685.79	685.61	685.65	42.36	29164.75
1526065200	685.61	685.88	685.61	685.79	152.92	104740.73
1526065260	685.46	685.7	685.39	685.62	146.17	100244.12
1526065320	685.63	685.73	685.43	685.46	76.09	52125.85
1526065380	685.36	685.62	685.36	685.62	110.89	75921.67
1526065440	685.77	685.78	685.39	685.39	171.1	117271.16
1526065500	685.62	685.78	685.6	685.78	54.93	37700.75
1526065560	685.67	685.67	685.39	685.62	1601.86	1103070.34
1526065620	687.16	687.19	685.79	686.03	620.97	426288.53
1526065680	687.17	687.43	687.16	687.16	482.96	331813.19
1526065740	686.23	687.14	686.23	687.14	130.59	89597.41
1526065800	686.1	686.26	686.09	686.21	72.48	49756.85
1526065860	686.26	686.26	686.1	686.1	106.46	73298.81
1526065920	686.11	686.29	685.9	686.26	273.69	187813
1526065980	687.55	687.69	686.07	686.11	527.12	362038.03
1526066040	687.73	687.73	687.23	687.55	393.36	270348.89
1526066100	689.51	689.85	687.8	687.8	746.53	514289.88
1526066160	690.03	690.08	689.57	689.59	560.78	386886.72
1526066220	689.64	690.1	689.41	690.03	296.01	204079.64
1526066280	690.34	690.34	689.64	689.64	189.53	130792.73
1526066340	690.25	690.35	690.19	690.34	184.74	127486.14
1526066400	689.52	690.3	689.23	690.24	558.75	385142.07
1526066460	688.95	689.55	688.84	689.52	473.76	325856.45
1526066520	688.6	688.95	688.51	688.95	168.82	116480.66
1526066580	689.11	689.11	688.62	688.62	103.4	71329.39
1526066640	689.1	689.28	688.85	689.11	181.39	124960.15
1526066700	689.16	689.22	689.06	689.1	70.65	48738.76
1526066760	689.2	689.2	689.1	689.16	147.95	101967.49
1526066820	689.89	689.89	689.04	689.2	167.1	115260.89
1526066880	689.9	689.91	689.76	689.89	138.96	95798.92
1526066940	689.48	689.9	689.38	689.9	185.25	127916.04
1526067000	689.65	689.75	689.47	689.48	240.78	166072.47
1526067060	690.68	690.69	689.64	689.64	119.55	82525.28
1526067120	691.38	691.38	690.7	690.75	211.06	145760.16
1526067180	691.55	691.68	691.28	691.33	259.62	179436.87
1526067240	691.52	691.62	691.51	691.57	396.27	274231.97
1526067300	690.33	691.81	690.29	691.55	403.64	278869.73
1526067360	690.15	690.28	689.76	690.28	321.24	221742.08
1526067420	690.87	690.89	690.1	690.1	153.8	106141.87
1526067480	691.03	691.03	690.6	690.88	175.84	121395.11
1526067540	691.35	691.35	690.85	690.98	187.12	129278.31
1526067600	691.64	691.77	691.34	691.34	419.43	290045.7
1526067660	691.74	691.74	691.59	691.64	200.83	138971.53
1526067720	692.42	692.42	691.68	691.8	254.8	176359.28
1526067780	692.55	692.61	692.14	692.38	241.72	167381
1526067840	690.82	692.56	690.82	692.55	244.8	169668.72
1526067900	687.74	690.94	687.5	690.87	1415.89	974995.78
1526067960	688.64	688.64	687.66	687.76	157.55	108404.85
1526068020	688.23	688.66	688.23	688.64	187.75	129214.17
1526068080	688.29	688.31	688.22	688.22	89.68	61813.74
1526068140	688.25	688.39	688.25	688.29	65.47	45090.94
1526068200	690.69	690.69	688.21	688.21	539.01	371575.59
1526068260	690.44	690.73	690.44	690.69	158.53	109535.3
1526068320	691.15	691.47	690.61	690.61	526.53	363992.98
1526068380	691.04	691.53	691.04	691.15	186.55	129072.77
1526068440	690.02	691.21	690	691.14	801.9	553711.87
1526068500	690.03	690.09	689.97	690.02	55.48	38356.11
1526068560	689.48	690.06	689.2	690.03	136.86	94445.78
1526068620	689.06	689.52	688.78	689.48	236.92	163180.94
1526068680	688.81	688.93	687.96	688.92	817.25	562388.28
1526068740	689.23	689.42	688.8	688.81	302.24	208824.16
1526068800	689.99	690.06	689.23	689.23	2332.53	1609589.81
1526068860	691	691.01	689.99	689.99	220.67	152422.76
1526068920	690.87	690.95	690.79	690.94	71.57	49517.99
1526068980	691.12	691.12	690.87	690.87	240.52	166271.75
1526069040	691.05	691.44	690.67	691.12	472.43	326492.73
1526069100	691.33	691.77	691.03	691.06	236.01	163165.69
1526069160	690.59	691.44	690.58	691.33	68.69	47471.38
1526069220	689.74	690.59	689.2	690.59	251.36	173329.32
1526069280	690.3	690.48	689.67	689.74	99.64	68793.74
1526069340	690.29	690.31	690.1	690.3	41.89	28936.59
1526069400	690.18	690.29	689.95	690.29	133.15	91873.27
1526069460	689.96	690.25	689.95	690.25	77.98	54160.35
1526069520	688.93	689.96	688.93	689.96	270.97	186802.61
1526069580	688.93	688.94	688.92	688.93	72.67	50056.37
1526069640	689.01	689.01	688.81	688.93	101.39	69815.61
1526069700	688.81	689.02	688.78	689.01	109.07	75119.66
1526069760	688.73	688.91	688.72	688.81	177.94	122568.98
1526069820	689.33	689.42	688.56	688.73	193.8	133424.39
1526069880	688.66	689.27	688.66	689.23	134.58	92764.48
1526069940	688.65	688.84	688.46	688.67	122.12	84112.81
1526070000	688.8	688.88	688.57	688.65	82.38	56760.42
1526070060	688.6	688.76	688.44	688.76	60.4	41638.37
1526070120	688.51	688.63	688.49	688.59	115.18	79412.19
1526070180	688.02	688.51	688	688.51	145.1	99877.43
1526070240	687.75	688.02	687.75	688.02	125.2	86052.02
1526070300	687.74	687.76	687.69	687.76	63.84	43939.76
